@relation training_data

@attribute 'Total Games' numeric
@attribute Wins numeric
@attribute Losses numeric
@attribute 'Winning Pct' numeric
@attribute Possessions numeric
@attribute 'Possessions Per 40 minutes' numeric
@attribute 'Floor Pct' numeric
@attribute Efficiency numeric
@attribute 'Field Goals Made' numeric
@attribute 'Field Goal Attempts' numeric
@attribute 'Field Goal Pct' numeric
@attribute 'Free Throws Made' numeric
@attribute 'Free Throw Attempts' numeric
@attribute 'Free Throw Pct' numeric
@attribute '3-pt Field Goals Made' numeric
@attribute '3-pt Field Goal Attempts' numeric
@attribute '3-pt Field Goal Pct' numeric
@attribute 'Effective Field Goal Pct' numeric
@attribute 'True Shooting Pct' numeric
@attribute 'Free Throw Rate' numeric
@attribute 'Field Goal Point Pct' numeric
@attribute 'Free Throw Point Pct' numeric
@attribute '3-pt Field Goal Point Pct' numeric
@attribute 'Points Per Possessions' numeric
@attribute Points numeric
@attribute 'Points Per Game' numeric
@attribute 'Rebound Pct' numeric
@attribute 'Total Rebounds' numeric
@attribute 'Total Rebounds Per Game' numeric
@attribute 'Offensive Reb Pct' numeric
@attribute 'Offensive Rebounds' numeric
@attribute 'Offensive Rebounds Per Game' numeric
@attribute 'Defensive Reb Pct' numeric
@attribute 'Defensive Rebounds' numeric
@attribute 'Defensive Rebounds Per Game' numeric
@attribute 'Team Rebounds' numeric
@attribute 'Team Rebounds Per Game' numeric
@attribute 'Assist Pct' numeric
@attribute Assists numeric
@attribute 'Assists Per Game' numeric
@attribute 'Assist to Turnover' numeric
@attribute 'Steal Pct' numeric
@attribute Steals numeric
@attribute 'Steals Per Game' numeric
@attribute 'Turnover Pct' numeric
@attribute Turnovers numeric
@attribute 'Turnovers Per Game' numeric
@attribute 'Block Pct' numeric
@attribute Blocks numeric
@attribute 'Blocks Per Game' numeric
@attribute Fouls numeric
@attribute 'Fouls Per Game' numeric
@attribute Disqualifications numeric
@attribute Outcome {L,W}

@data
-1,6,-7,23.1,42,1.5,7.7,6.4,86,181,0.2,65,80,1.4,-74,-184,-1.2,-3.1,-2.3,0.6,12.2,1.6,-13.8,0.07,163,8.1,8.5,252,10,10.3,120,4.6,6.8,132,5.5,22,0.9,-3.7,20,1.1,0.2,0.1,6,0.4,-3.6,-57,-1.6,1.5,22,0.8,-32,-0.5,-1,W
2,0,2,-3.6,114,1.8,-4.2,0,35,15,2,-57,-48,-4,103,254,2.3,5.7,3.8,-3.9,-10.6,-4.6,15.2,0,116,-0.5,-5.2,-135,-7,-7.7,-72,-3.2,-2.7,-63,-3.9,-35,-1.5,3.9,43,0.7,-0.03,0.3,15,0.2,2.1,61,1.2,-1.8,-28,-1.1,89,1.9,-3,W
-3,-9,6,-29.1,92,8.6,1.7,-3.8,57,147,-0.6,-38,-26,-3.9,-57,-123,-2.3,-3.3,-3.8,-5.4,11.6,-2.2,-9.4,-0.03,19,8.2,-1.3,70,5.8,0.6,32,2.1,-3.2,38,3.9,32,1.5,-0.4,28,2.4,0.13,1.1,29,1.7,-2.3,-24,0.7,-0.3,2,0.3,-17,1.6,3,L
2,8,-6,26.1,120,2,1.7,11.2,108,-25,8.4,56,77,0.5,43,33,5.3,10.1,9.2,6.1,-0.4,-0.5,0.9,0.11,315,6.9,-3.9,-151,-7.6,-3.2,-60,-2.8,-4.6,-91,-4.9,-39,-1.6,5.7,89,2.4,0.1,2.3,50,1.5,2.2,64,1.3,-2.7,-37,-1.5,51,0.5,-6,W
-2,-5,3,-15,-105,-1.5,-0.9,-7.6,-92,5,-6.7,-11,-19,0.4,-44,-46,-4.7,-8.4,-7.1,-1.5,0.4,2.3,-2.7,-0.07,-239,-4.1,0.2,53,4,4,56,2.6,-3.5,-3,1.4,-17,-0.4,3.2,-33,-0.4,0.02,0.4,-2,0.3,-1.4,-47,-0.7,0.7,12,0.6,-58,-0.7,0,L
-1,5,-6,19.6,-40,0.9,7,8.3,35,38,1.2,107,122,3.2,-68,-203,1.9,-1.3,0,7.5,8,4.3,-12.3,0.09,109,6.2,6.8,178,7.3,8.5,72,2.9,5.1,106,4.6,13,0.6,-0.3,17,1,0.24,2.2,36,1.4,-3.6,-73,-2.1,4.9,70,2.5,-48,-1,-1,W
1,5,-4,16.2,-123,-4.4,-1.6,7.2,3,-177,5.3,-55,-123,4.7,66,80,6.8,8.4,7.6,-3.5,-7.1,-3.2,10.3,0.07,17,-1.7,-3.2,-161,-6.7,-6.2,-120,-4.6,-0.3,-41,-2.2,-40,-1.5,1.9,14,0.1,0.05,-2.9,-68,-2.6,1,-9,-0.8,-1.8,-24,-0.9,-105,-4.4,-2,W
2,7,-5,23.7,-49,-7.1,3.4,2.8,-36,-40,-1.2,114,170,0.2,-36,-69,-2.8,-2.2,-1,12.3,-0.2,6,-5.8,0.02,6,-5,7,133,2.4,8.5,84,2.3,5.5,49,0,1,-0.2,-4.2,-47,-2.7,-0.13,-2.8,-57,-2.5,0.7,4,-0.9,4.9,71,2.3,22,-0.7,-5,W
1,15,-14,54.9,-84,-5.9,7,10.1,4,-40,1.4,120,181,0,-23,-71,0.5,0.9,1.6,13,-0.2,5.1,-4.9,0.1,105,1.2,7.8,159,4.7,10.9,90,3,4.7,69,1.6,-26,-1.1,0.8,8,-0.2,0.12,0.7,5,-0.1,-1,-35,-1.9,4.3,63,2.2,-50,-2.7,-9,W
-3,-8,5,-25.6,-74,5.2,-2,-7.2,-37,-101,0.6,-96,-91,-5.9,-45,-90,-2.4,-0.5,-1.7,-3.5,6.4,-2.7,-3.6,-0.07,-217,0.1,-3.9,-126,-0.9,-3.9,-48,-0.7,-4.1,-78,-0.1,7,0.6,0.2,-19,0.8,-0.07,0.5,3,0.9,1.2,8,1.8,-2.9,-45,-1.3,-40,0.8,-3,L
-1,-14,13,-51.2,6,3,-10.3,-13.8,-19,-143,2.7,-250,-305,-5.9,26,66,0.6,3.9,1,-15.3,2.5,-9.4,6.9,-0.13,-262,-7,-13.2,-383,-13,-18.4,-231,-8.2,-8,-152,-4.7,-12,-0.3,6.1,33,1.7,-0.06,4.7,91,3.6,2.8,54,2.6,-3.9,-68,-2.4,12,1.3,9,L
2,-4,6,-18.3,391,10.1,-4.6,-5.9,114,232,0.8,30,51,-0.8,32,102,-1,1,0.5,-2,0.3,-1.4,1.1,-0.05,290,6,-8.7,51,-0.7,-8.7,-35,-2.2,-8.8,86,1.6,55,2,2.3,75,1.9,-0.02,0.8,51,1.5,0.5,85,2.3,-3.3,-21,-1,68,1.1,13,L
3,8,-5,25.6,74,-5.2,2,7.2,37,101,-0.6,96,91,5.9,45,90,2.4,0.5,1.7,3.5,-6.4,2.7,3.6,0.07,217,-0.1,3.9,126,0.9,3.9,48,0.7,4.1,78,0.1,-7,-0.6,-0.2,19,-0.8,0.07,-0.5,-3,-0.9,-1.2,-8,-1.8,2.9,45,1.3,40,-0.8,3,W
1,16,-15,58.6,-134,-7.7,5.5,14.5,-7,-35,0.5,122,85,11,23,9,4,1.5,3.5,6.4,-6.6,4.9,1.7,0.14,131,2.1,5.1,105,2.7,7.6,49,1.5,2.6,56,1.1,16,0.5,-4,-31,-1.7,0.17,1.2,9,0.1,-3.3,-85,-3.7,7.3,109,3.9,-54,-2.8,-7,W
-1,-8,7,-28.9,83,5.9,-3.8,-7.2,0,-36,1.1,-20,-3,-3.5,-33,-121,1.5,0.1,-0.4,0.6,4.9,-0.6,-4.4,-0.07,-53,0.8,-4.6,-50,-0.7,-7,-70,-2.2,-2.2,20,1.7,4,0.3,0.2,1,0.5,-0.11,0.9,25,1.2,1.4,41,2.1,-3.7,-52,-1.8,44,2.4,11,L
2,13,-11,45.1,-58,-9.7,5.1,10.7,-15,59,-2.6,168,130,12.8,7,16,0.3,-2.6,0.5,6.9,-6.1,7,-0.9,0.1,145,0,8.7,160,3.4,11.9,120,3.6,5.5,40,-0.3,-15,-0.8,3.4,15,-0.5,0.18,-1.2,-28,-1.5,-2,-48,-2.8,4.9,75,2.5,-64,-3.8,0,W
-2,-16,14,-55.8,57,7.4,-8,-11.3,-23,-18,-0.9,-129,-192,-0.3,18,37,1.1,-0.3,-1.1,-12,0.2,-4.9,4.7,-0.11,-157,-0.4,-8.6,-174,-3.9,-11.4,-114,-3.4,-5.9,-60,-0.4,7,0.5,-0.3,-15,0.5,-0.19,-1.2,-17,-0.1,2.1,50,2.9,-5.9,-79,-2.6,-19,0.9,-2,W
3,11,-8,36,69,-2.9,5.8,13.1,32,114,-1.2,177,219,4.4,12,60,-1.6,-1.2,2.5,11,-6.4,5.3,-2.4,0.13,330,3.8,6.8,177,2.7,10.5,135,3.7,3.1,42,-1.1,-2,-0.5,-7.8,-39,-2.8,-0.08,0.4,15,-0.2,-1.3,-11,-1.9,4.9,82,2.6,-6,-2.4,-9,W
2,4,-2,12.9,31,-4.2,-0.1,-3.4,-60,30,-4.7,93,149,-0.8,-9,43,-4.5,-5.1,-3.8,8.9,-4.5,5.4,-0.9,-0.04,-36,-6.5,4.5,91,0.9,5.6,88,2.5,3.5,3,-1.7,8,0,-1.5,-42,-2.5,-0.18,1.8,39,0.9,1.3,33,0.1,2.1,22,0.6,122,2.8,-1,W
-2,-14,12,-48.7,132,7.7,-5.3,-12.1,22,109,-1.8,-145,-148,-7.1,11,80,-4.2,-2,-3.8,-12.9,3.6,-6.5,2.9,-0.12,-90,2,-8.1,-108,-1.5,-7.9,-40,-0.8,-8.3,-68,-0.7,19,0.9,-0.1,11,1.4,-0.11,-1.1,-7,0.3,1.3,49,2.8,-5.2,-68,-2.2,31,2.6,4,L
-1,-9,8,-32.7,206,10.4,-2.5,-3.8,92,162,1.4,-95,-74,-7.9,46,131,0,2.4,0,-9.3,1,-6.8,5.8,-0.03,135,7.7,-6.5,-65,-1.2,-7.1,-40,-1.1,-5.9,-25,0,-3,0,3.5,71,3.1,0.1,1.4,44,1.9,-0.2,37,1.9,-2.1,-26,-0.8,72,3.5,0,L
-1,-4,3,-14.1,197,10.1,2.6,3.8,149,142,6.1,-27,-7,-4.3,-13,-77,2.4,5.1,3.3,-3.9,11.2,-4.5,-6.7,0.04,258,12.3,-1.5,17,1.8,-3.4,-24,-0.5,0.3,41,2.5,49,1.9,-3.6,61,2.8,0.11,0.7,31,1.4,-0.9,23,1.4,-1,-10,-0.3,41,2.3,3,L
2,15,-13,52.2,-50,-7.1,6,10.2,29,34,0.8,103,106,5.3,-17,-61,1.1,0.2,1.5,6,0.6,3.8,-4.4,0.1,144,-0.1,9.8,182,4.2,9.7,88,2.5,10,94,1.6,-10,-0.6,-3.3,-8,-1.3,0.07,-1,-23,-1.3,-1.3,-33,-2.3,1.8,20,0.5,-15,-2.1,-4,W
1,1,0,3,-212,-10.6,-3.4,-7.4,-165,-122,-7.8,-18,-51,3.4,14,90,-3,-6.8,-5.4,-0.7,-11.2,2.7,8.5,-0.08,-334,-15.1,5.2,81,1.8,2.6,28,0.7,7.8,53,1,7,0.1,-5.3,-117,-4.8,-0.23,-3.4,-79,-3.2,0.1,-40,-2,3,35,1.2,-34,-2.1,3,L
-2,-4,2,-12.9,-31,4.2,0.1,3.4,60,-30,4.7,-93,-149,0.8,9,-43,4.5,5.1,3.8,-8.9,4.5,-5.4,0.9,0.04,36,6.5,-4.5,-91,-0.9,-5.6,-88,-2.5,-3.5,-3,1.7,-8,0,1.5,42,2.5,0.18,-1.8,-39,-0.9,-1.3,-33,-0.1,-2.1,-22,-0.6,-122,-2.8,1,W
2,14,-12,48.7,-132,-7.7,5.3,12.1,-22,-109,1.8,145,148,7.1,-11,-80,4.2,2,3.8,12.9,-3.6,6.5,-2.9,0.12,90,-2,8.1,108,1.5,7.9,40,0.8,8.3,68,0.7,-19,-0.9,0.1,-11,-1.4,0.11,1.1,7,-0.3,-1.3,-49,-2.8,5.2,68,2.2,-31,-2.6,-4,W
1,9,-8,32.7,-206,-10.4,2.5,3.8,-92,-162,-1.4,95,74,7.9,-46,-131,0,-2.4,0,9.3,-1,6.8,-5.8,0.03,-135,-7.7,6.5,65,1.2,7.1,40,1.1,5.9,25,0,3,0,-3.5,-71,-3.1,-0.1,-1.4,-44,-1.9,0.2,-37,-1.9,2.1,26,0.8,-72,-3.5,0,W
-2,-15,13,-52.2,50,7.1,-6,-10.2,-29,-34,-0.8,-103,-106,-5.3,17,61,-1.1,-0.2,-1.5,-6,-0.6,-3.8,4.4,-0.1,-144,0.1,-9.8,-182,-4.2,-9.7,-88,-2.5,-10,-94,-1.6,10,0.6,3.3,8,1.3,-0.07,1,23,1.3,1.3,33,2.3,-1.8,-20,-0.5,15,2.1,4,L
1,4,-3,14.1,-197,-10.1,-2.6,-3.8,-149,-142,-6.1,27,7,4.3,13,77,-2.4,-5.1,-3.3,3.9,-11.2,4.5,6.7,-0.04,-258,-12.3,1.5,-17,-1.8,3.4,24,0.5,-0.3,-41,-2.5,-49,-1.9,3.6,-61,-2.8,-0.11,-0.7,-31,-1.4,0.9,-23,-1.4,1,10,0.3,-41,-2.3,-3,W
-1,-1,0,-3,212,10.6,3.4,7.4,165,122,7.8,18,51,-3.4,-14,-90,3,6.8,5.4,0.7,11.2,-2.7,-8.5,0.08,334,15.1,-5.2,-81,-1.8,-2.6,-28,-0.7,-7.8,-53,-1,-7,-0.1,5.3,117,4.8,0.23,3.4,79,3.2,-0.1,40,2,-3,-35,-1.2,34,2.1,-3,W
-1,10,-11,39.8,-81,-0.6,9.3,23.8,132,11,9,22,-9,5.6,33,-14,6.8,10.3,9.4,-0.9,3,-2.5,-0.5,0.24,319,14.6,4.2,-1,1.1,1.2,-26,-0.6,7.1,25,1.8,18,0.7,-2.3,61,2.8,0.65,-1,-24,-0.7,-6,-116,-4,0.2,-1,0,-121,-4,-9,W
2,11,-9,35.7,217,3.1,5.6,12,188,256,5.3,10,6,1.1,53,94,3.4,6,4.7,-5.4,3.8,-4.3,0.5,0.12,439,11,3.1,142,2.7,0.7,33,0.5,5.6,109,2.3,69,2.2,-3.1,86,2.2,0.29,1.2,42,1,-3.2,-17,-1.5,-1.3,-16,-0.8,-13,-1.8,-10,W
-3,0,-3,4.2,-194,0,7.2,9.7,35,-90,5.3,-57,-58,-3.5,-45,-179,3.4,4.1,2.8,-1.9,10.9,-3.1,-7.8,0.09,-32,6.3,7.2,-34,2.5,5.3,11,1.7,9.1,-45,0.9,-6,-0.1,-5.9,-14,0.9,0.13,-0.1,-20,-0.1,-1.4,-62,-0.9,2.3,11,0.7,-27,1.2,-10,W
3,-5,8,-25,67,-5.3,-5.1,-7.6,-59,14,-4.6,31,10,4.7,22,137,-5.3,-4,-2.5,0.3,-7.9,2.7,5.2,-0.07,-65,-10.3,-4.9,-97,-7.9,-1.5,-2,-1.3,-8.2,-95,-6.7,-39,-1.8,6.2,3,-1.4,-0.11,1,23,0.2,1.8,44,0.2,-3,-36,-1.8,24,-1.3,1,L
1,3,-2,9.6,148,3,6,6.6,113,102,4.9,87,163,-4.1,-49,-146,-0.4,2.9,2.3,8.4,11,1.5,-12.5,0.06,264,7.3,5.5,150,4.2,5.1,60,1.8,5.8,90,2.5,50,1.7,-7.8,14,0.1,-0.02,-2.1,-26,-1.1,-0.2,27,0.5,3.9,61,2,63,1.6,-2,W
1,15,-14,52.4,36,-1,10.6,15.3,128,172,3.9,70,88,1.3,-21,-72,0.5,2.6,2.5,1.5,8.5,0.1,-8.6,0.15,305,8.8,7.3,170,4.9,11.7,124,4.1,2.8,46,0.9,38,1.2,-4.2,46,1.3,0.31,3.7,69,2.2,-3.5,-55,-2.5,6.5,90,3.1,-12,-1.1,-6,W
0,7,-7,26,108,4,10.4,15,163,141,7,107,149,0.3,-55,-163,-0.5,4.7,4.5,6.3,13.5,1.1,-14.6,0.15,378,14,6.3,131,4.8,9,89,3.3,3.5,42,1.6,49,1.8,-5.1,58,2.2,0.22,0.8,25,0.9,-2.2,-18,-0.7,3.8,52,1.9,50,1.8,-3,W
2,4,-2,11.5,271,4.9,4.6,11,186,243,5.5,69,84,1.6,32,13,4.8,5.6,5,-0.4,4.8,-1.8,-3.1,0.11,475,12.2,2.4,143,2.7,0.5,24,0.2,4.4,119,2.6,42,1.3,-3.8,80,2,0.18,0.2,28,0.5,-2.1,15,-0.4,1.9,35,1,81,1.5,6,W
0,8,-8,29.7,-28,-1,4.2,14,50,-66,5.6,88,75,5.9,26,-2,4.7,7,7.6,7.5,-2.5,2.2,0.3,0.14,214,7.9,4.9,59,2.2,1,-23,-0.8,8.7,82,3.1,35,1.2,-3.7,7,0.3,0.1,-0.8,-16,-0.6,-1.4,-29,-1.1,1.5,17,0.6,-3,-0.1,-6,W
-1,-10,9,-34.6,-65,-2.4,-7.9,-15.9,-127,-33,-7.9,-118,-141,-2.8,24,157,-6.6,-7.1,-7.1,-9,-7.6,-2,9.6,-0.16,-348,-10.3,-6.6,-125,-3.3,-4.5,-16,-0.3,-8.6,-109,-3.2,-30,-1,3.5,-50,-1.4,-0.22,-1.8,-38,-1.1,2.2,26,1.4,-4.2,-58,-1.9,-10,0.3,1,L
1,-2,3,-9,-38,-4,-7.1,-13.5,-104,-75,-5,-66,-127,3.6,-2,45,-3.2,-4.9,-3.9,-6.7,-4.4,-0.2,4.6,-0.13,-276,-13,-4,-64,-3.6,-1.5,-20,-1.2,-6.5,-44,-2.6,-30,-1.2,-1.4,-69,-3.1,-0.47,0.6,8,0.1,4.7,76,2.4,-0.3,-3,-0.2,38,0.8,5,L
-1,0,-1,1.2,-228,-5.9,-2.5,-0.4,-89,-172,-1.4,-66,-142,5.1,22,34,2.1,0,0.5,-5,-6.7,-0.9,7.6,0,-222,-5.8,-3,-108,-2.7,-2.2,-64,-2,-3.8,-44,-0.8,-57,-1.9,5.1,-19,-0.3,0.07,-2.5,-70,-2.3,-0.4,-56,-1.5,-1.1,-12,-0.3,-163,-5.1,-2,W
0,-2,2,-7.4,43,1.6,-0.2,-2.3,-13,-3,-0.9,48,89,-2.4,-23,-53,-1.2,-1.6,-1.2,6.5,1.3,3,-4.2,-0.03,-1,0,1.6,28,1,0.7,18,0.7,2.5,10,0.4,72,2.6,-9.5,-58,-2.1,-0.2,0.1,6,0.2,0.8,23,0.8,-0.8,-13,-0.5,19,0.7,-6,L
0,-5,5,-18.6,9,0.3,-5.1,-7.6,-57,20,-4.7,-68,-67,-3.6,59,208,-2.4,-2.7,-3.3,-5.4,-10.2,-2.3,12.5,-0.07,-123,-4.6,-5,-82,-3,-3.7,-16,-0.6,-6.2,-66,-2.5,-52,-1.9,7.1,10,0.3,-0.01,0.7,13,0.5,0.7,14,0.5,-1.1,-16,-0.5,31,1.2,-3,W
1,11,-10,38.1,147,3,8.6,14,178,176,6.9,76,99,1,-30,-138,3.5,5.3,4.8,2.1,11.8,-0.7,-11.1,0.14,402,12.2,8.3,199,6,6.3,64,2,10.3,135,4.1,39,1.3,-6.9,53,1.5,0.18,-0.3,8,0.1,-2.2,-10,-0.9,0.8,10,0.2,26,0.2,-1,W
2,5,-3,15,105,1.5,0.9,7.6,92,-5,6.7,11,19,-0.4,44,46,4.7,8.4,7.1,1.5,-0.4,-2.3,2.7,0.07,239,4.1,-0.2,-53,-4,-4,-56,-2.6,3.5,3,-1.4,17,0.4,-3.2,33,0.4,-0.02,-0.4,2,-0.3,1.4,47,0.7,-0.7,-12,-0.6,58,0.7,0,W
-1,-4,3,-14.1,197,10.1,2.6,3.8,149,142,6.1,-27,-7,-4.3,-13,-77,2.4,5.1,3.3,-3.9,11.2,-4.5,-6.7,0.04,258,12.3,-1.5,17,1.8,-3.4,-24,-0.5,0.3,41,2.5,49,1.9,-3.6,61,2.8,0.11,0.7,31,1.4,-0.9,23,1.4,-1,-10,-0.3,41,2.3,3,L
0,3,-3,11.1,15,0.5,0.8,3.6,16,-20,1.7,45,58,0.9,-1,-13,0.6,1.7,2.1,4.6,0,1.8,-1.8,0.04,76,2.8,-3.7,-98,-3.6,0.8,-4,-0.2,-8.1,-94,-3.5,-56,-2,8.9,56,2,0.12,2.7,48,1.8,0.8,17,0.6,-2,-25,-0.9,-7,-0.2,-6,L
0,2,-2,7.4,-43,-1.6,0.2,2.3,13,3,0.9,-48,-89,2.4,23,53,1.2,1.6,1.2,-6.5,-1.3,-3,4.2,0.03,1,0,-1.6,-28,-1,-0.7,-18,-0.7,-2.5,-10,-0.4,-72,-2.6,9.5,58,2.1,0.2,-0.1,-6,-0.2,-0.8,-23,-0.8,0.8,13,0.5,-19,-0.7,6,W
-2,-4,2,-11.5,-271,-4.9,-4.6,-11,-186,-243,-5.5,-69,-84,-1.6,-32,-13,-4.8,-5.6,-5,0.4,-4.8,1.8,3.1,-0.11,-475,-12.2,-2.4,-143,-2.7,-0.5,-24,-0.2,-4.4,-119,-2.6,-42,-1.3,3.8,-80,-2,-0.18,-0.2,-28,-0.5,2.1,-15,0.4,-1.9,-35,-1,-81,-1.5,-6,W
0,5,-5,18.6,-9,-0.3,5.1,7.6,57,-20,4.7,68,67,3.6,-59,-208,2.4,2.7,3.3,5.4,10.2,2.3,-12.5,0.07,123,4.6,5,82,3,3.7,16,0.6,6.2,66,2.5,52,1.9,-7.1,-10,-0.3,0.01,-0.7,-13,-0.5,-0.7,-14,-0.5,1.1,16,0.5,-31,-1.2,3,W
1,0,1,-1.2,228,5.9,2.5,0.4,89,172,1.4,66,142,-5.1,-22,-34,-2.1,0,-0.5,5,6.7,0.9,-7.6,0,222,5.8,3,108,2.7,2.2,64,2,3.8,44,0.8,57,1.9,-5.1,19,0.3,-0.07,2.5,70,2.3,0.4,56,1.5,1.1,12,0.3,163,5.1,2,L
1,10,-9,34.6,65,2.4,7.9,15.9,127,33,7.9,118,141,2.8,-24,-157,6.6,7.1,7.1,9,7.6,2,-9.6,0.16,348,10.3,6.6,125,3.3,4.5,16,0.3,8.6,109,3.2,30,1,-3.5,50,1.4,0.22,1.8,38,1.1,-2.2,-26,-1.4,4.2,58,1.9,10,-0.3,-1,W
-1,-11,10,-38.1,-147,-3,-8.6,-14,-178,-176,-6.9,-76,-99,-1,30,138,-3.5,-5.3,-4.8,-2.1,-11.8,0.7,11.1,-0.14,-402,-12.2,-8.3,-199,-6,-6.3,-64,-2,-10.3,-135,-4.1,-39,-1.3,6.9,-53,-1.5,-0.18,0.3,-8,-0.1,2.2,10,0.9,-0.8,-10,-0.2,-26,-0.2,1,L
-2,-5,3,-15,-105,-1.5,-0.9,-7.6,-92,5,-6.7,-11,-19,0.4,-44,-46,-4.7,-8.4,-7.1,-1.5,0.4,2.3,-2.7,-0.07,-239,-4.1,0.2,53,4,4,56,2.6,-3.5,-3,1.4,-17,-0.4,3.2,-33,-0.4,0.02,0.4,-2,0.3,-1.4,-47,-0.7,0.7,12,0.6,-58,-0.7,0,L
0,-3,3,-11.1,-15,-0.5,-0.8,-3.6,-16,20,-1.7,-45,-58,-0.9,1,13,-0.6,-1.7,-2.1,-4.6,0,-1.8,1.8,-0.04,-76,-2.8,3.7,98,3.6,-0.8,4,0.2,8.1,94,3.5,56,2,-8.9,-56,-2,-0.12,-2.7,-48,-1.8,-0.8,-17,-0.6,2,25,0.9,7,0.2,6,L
1,4,-3,14.1,-197,-10.1,-2.6,-3.8,-149,-142,-6.1,27,7,4.3,13,77,-2.4,-5.1,-3.3,3.9,-11.2,4.5,6.7,-0.04,-258,-12.3,1.5,-17,-1.8,3.4,24,0.5,-0.3,-41,-2.5,-49,-1.9,3.6,-61,-2.8,-0.11,-0.7,-31,-1.4,0.9,-23,-1.4,1,10,0.3,-41,-2.3,-3,W
-1,5,-6,20.1,53,4.5,7.9,17.1,120,55,6.7,111,185,-2.7,1,-58,3.8,6.6,6,11.3,4.4,2,-6.4,0.17,352,15.8,0.3,-34,0,2.3,16,1,-1.6,-50,-0.9,-26,-0.8,10.3,125,5.1,0.59,2.1,40,1.7,-3.9,-59,-1.8,-1.7,-22,-0.7,-45,-1,-11,L
-2,-7,5,-22.6,-286,-5.4,-5.4,-14.6,-202,-223,-7.2,-114,-142,-2.5,-31,0,-5.4,-7.3,-7.1,-4.2,-4.8,0,4.9,-0.15,-551,-15,1.3,-45,0.9,-1.3,-20,0,3.7,-25,0.9,14,0.7,-5.1,-136,-4,-0.3,-2.9,-76,-2.3,1.3,-32,-0.2,0.1,-10,-0.1,-74,-1.3,0,L
0,10,-10,37.1,101,3.7,9.8,16.1,151,100,7.5,145,213,-0.5,-61,-172,-1.5,5.1,5.3,11.9,13.1,3.4,-16.5,0.16,386,14.3,2.2,35,1.3,7.3,60,2.2,-2.9,-25,-0.9,-34,-1.2,8.9,134,4.9,0.49,3.1,63,2.3,-2.6,-28,-1.1,-0.8,-8,-0.3,10,0.4,-9,W
-2,-11,9,-36.4,-281,-5.2,-7.9,-17.2,-245,-222,-9.9,-115,-159,-0.7,6,30,-0.7,-8.9,-8.1,-5.3,-11.1,0.4,10.7,-0.17,-599,-16.7,2.1,-57,0.4,-1.8,-22,-0.1,6,-35,0.5,-15,-0.3,-0.5,-124,-3.6,-0.3,-2.9,-76,-2.3,1.7,-22,0.2,1.7,10,0.6,-14,0.8,13,L
-1,-11,10,-38.5,-91,-0.9,-6.3,-15.1,-117,-63,-6.3,-133,-161,-3.4,11,80,-2.9,-5.7,-6.3,-9.5,-5.2,-3.1,8.3,-0.15,-356,-10.7,-1.7,17,1.9,-4,-21,-0.4,0.5,38,2.2,17,0.7,0.8,-52,-1.5,-0.18,-3.1,-62,-2.1,1.6,10,0.9,-0.6,-13,-0.3,13,1.1,13,L
0,3,-3,11.1,188,6.9,5.3,9,182,200,6.6,16,14,1.3,-39,-136,1,4.7,3.9,-3.2,15.4,-2.9,-12.5,0.09,341,12.6,-3.2,-24,-0.9,2.2,26,0.9,-8.5,-50,-1.8,-5,-0.2,0.2,90,3.3,0.18,3.4,77,2.9,-0.4,30,1.1,1.2,34,1.2,-15,-0.5,-7,W
-3,8,-11,36.1,-160,1.3,7.6,13.8,0,-186,5.6,127,194,-1.2,-55,-191,1.6,4.4,5.2,20.7,4.8,6.9,-11.7,0.14,72,10.2,3.5,-110,-0.2,7.7,19,2,-0.6,-129,-2.2,-31,-0.8,4.8,25,2.2,0.16,3,37,2.1,-0.1,-33,0.2,1.7,8,0.8,-38,0.8,-13,W
-1,-14,13,-49.2,-162,-3.5,-9.4,-17.6,-194,-156,-8.6,-121,-157,-1.9,31,151,-4.1,-7,-6.9,-6.7,-11.8,-1.1,12.9,-0.18,-478,-15,-4.6,-101,-2.4,-7.1,-60,-1.8,-2.2,-41,-0.6,17,0.7,-2,-109,-3.5,-0.3,-2.4,-56,-1.9,1.4,-7,0.3,1.2,15,0.7,-19,0,7,L
3,-3,6,-15.3,179,-0.5,-8,-13.3,-51,110,-7,12,0,2.6,46,192,-4,-5.8,-4.9,-2.7,-10.9,1.3,9.6,-0.13,-44,-9.1,-3.5,132,1.1,-6.1,-7,-1.5,-1,139,2.6,62,2.1,-3,-42,-2.9,-0.25,-2.6,-28,-1.7,0.6,45,0.3,-0.3,14,0.2,34,-1,16,L
1,6,-5,20.7,163,3.5,6.8,10.2,129,82,6.6,132,221,-3.2,-50,-159,0.2,4.6,4.4,13,11,3.3,-14.3,0.1,340,10.1,1.8,52,0.6,5.9,56,1.6,-2.3,-4,-1,-6,-0.3,1.1,70,2.1,0.1,0.6,22,0.7,0.6,44,1.1,1.9,36,1.1,56,1.4,-8,W
2,14,-12,46.8,177,1.7,11.6,21.4,176,128,8.3,226,337,-1.1,-12,-89,3.4,7.4,7.6,19.1,6,5.2,-11.2,0.22,566,15.5,2.7,202,4.6,9.8,97,2.6,-4.3,105,1.9,-22,-1,-5.8,45,0.8,0.15,-0.3,6,-0.1,-2.1,-5,-1.1,2.1,55,1.6,70,1.1,-6,W
